pr_name,pr_code,dc_name,dc_code,mn_name,mn_code,mp_name,mp_code,sp_name,sp_code,sa_code,pop_size,pop_curr,pop_curr_approx,lz_code,lz_name,lz_abbrev,lz
Limpopo,9,Mopani,933,Greater Letaba,961,Hlohlokwe,961081,Hlohlokwe SP,961081001,9610208,543,578,578,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Hlohlokwe,961081,Hlohlokwe SP,961081001,9610243,564,600,600,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Iketleng,961001,Iketleng SP,961001001,9610371,774,824,824,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Jamela,961064,Jamela SP,961064002,9610310,633,674,674,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,Jamela,961064,Twoline,961064001,9610284,597,636,636,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Jokong,961033,Jokong SP,961033001,9610085,441,469,469,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Jokong,961033,Jokong SP,961033001,9610086,441,469,469,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Jokong,961033,Jokong SP,961033001,9610153,498,530,530,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Jokong,961033,Jokong SP,961033001,9610215,546,581,581,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Kopje,961072,Kopje SP,961072001,9610035,366,389,389,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Kopje,961072,Kopje SP,961072001,9610095,447,476,476,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Kuranta,961042,Kuranta SP,961042001,9610056,405,431,431,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Kuranta,961042,Kuranta SP,961042001,9610059,411,437,437,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Kuranta,961042,Kuranta SP,961042001,9610174,513,546,546,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Kwatane,961002,Kwatane SP,961002001,9610374,801,853,853,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lebaka,961040,Lebaka SP,961040001,9610082,441,469,469,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lebaka,961040,Lebaka SP,961040001,9610111,471,501,501,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lebaka,961040,Lebaka SP,961040001,9610129,486,517,517,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lebaka,961040,Lebaka SP,961040001,9610160,504,536,536,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Legwareng,961083,Legwareng SP,961083001,9610163,504,536,536,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Legwareng,961083,Legwareng SP,961083001,9610373,789,840,840,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lehlareng,961085,Lehlareng SP,961085001,9610181,519,552,552,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lehlareng,961085,Lehlareng SP,961085001,9610191,531,565,565,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lehlareng,961085,Lehlareng SP,961085001,9610333,660,703,703,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lemondokop,961029,Eketeng A,961029001,9610338,663,706,706,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lemondokop,961029,Eketeng A,961029001,9610353,693,738,738,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lemondokop,961029,Eketeng A,961029001,9610381,870,926,926,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lemondokop,961029,Nyakelang,961029002,9610047,390,415,415,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lemondokop,961029,Nyakelang,961029002,9610363,729,776,776,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lemondokop,961029,Nyakelang,961029002,9610367,753,802,802,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Lenokwe,961071,Lenokwe SP,961071001,9610133,489,521,521,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,Lenokwe,961071,Lenokwe SP,961071001,9610156,501,533,533,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mabumuleng,961074,Mabumuleng SP,961074001,9610009,63,67,67,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Madibeng,961077,Madibeng 2,961077001,9610045,378,402,402,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Madibeng,961077,Madibeng 2,961077001,9610084,444,473,473,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Maekgwe,961054,Maekgwe SP,961054001,9610143,492,524,524,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Maekgwe,961054,Maekgwe SP,961054001,9610268,582,620,620,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mahembeni,961006,Mahembeni SP,961006001,9610322,642,684,684,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mahembeni,961006,Mahembeni SP,961006001,9610325,648,690,690,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mahembeni,961006,Mahembeni SP,961006001,9610348,678,722,722,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Makgakabeng,961038,Makgakabeng SP,961038001,9610038,366,389,389,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Makgakabeng,961038,Makgakabeng SP,961038001,9610233,558,594,594,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Makgakabeng,961038,Makgakabeng SP,961038001,9610291,609,648,648,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Makgakabeng,961038,Makgakabeng SP,961038001,9610377,837,891,891,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Makgakgapatse,961014,Makgakgapatse SP,961014001,9610096,453,482,482,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Makgakgapatse,961014,Makgakgapatse SP,961014001,9610159,504,536,536,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Makgakgapatse,961014,Makgakgapatse SP,961014001,9610183,519,552,552,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Makgakgapatse,961014,Makgakgapatse SP,961014001,9610209,540,575,575,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Makhupe,961104,Makhupe SP,961104001,9610029,339,361,361,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,Makwidibung,961007,Makwidibung SP,961007001,9610281,591,629,629,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Makwidibung,961007,Makwidibung SP,961007001,9610320,639,680,680,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Malematsa,961095,Malematsa SP,961095001,9610076,435,463,463,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,Malematsa,961095,Malematsa SP,961095001,9610165,507,540,540,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,Malematsa,961095,Malematsa SP,961095001,9610172,510,543,543,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Kolobetona,961012002,9610177,516,549,549,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mamaila SP,961012005,9610093,447,476,476,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mamaila SP,961012005,9610189,525,559,559,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mamaila SP,961012005,9610250,567,604,604,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mamaila SP,961012005,9610276,588,626,626,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mokgegolo Se Ntatele,961012004,9610118,477,508,508,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mokgegolo Se Ntatele,961012004,9610124,480,511,511,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mokgegolo Se Ntatele,961012004,9610164,507,540,540,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mokgegolo Se Ntatele,961012004,9610225,555,591,591,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mokgegolo Se Ntatele,961012004,9610232,558,594,594,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mokgegolo Se Ntatele,961012004,9610234,558,594,594,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mokgegolo Se Ntatele,961012004,9610264,582,620,620,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mokgegolo Se Ntatele,961012004,9610272,582,620,620,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mokgegolo Se Ntatele,961012004,9610316,639,680,680,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Mokgegolo Se Ntatele,961012004,9610370,768,818,818,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Naledi B 1,961012003,9610335,663,706,706,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamaila,961012,Naledi B 2,961012001,9610300,618,658,658,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamakata,961105,Mamakata A,961105001,9610039,372,396,396,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamokgadi,961035,Mamokgadi SP,961035001,9610221,555,591,591,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamokgadi,961035,Mamokgadi SP,961035001,9610313,633,674,674,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mamphakathi,961110,Mamphakathi SP,961110001,9610379,855,910,910,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,Mantsha,961093,Mantsha SP,961093001,9610090,444,473,473,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mantsha,961093,Mantsha SP,961093001,9610102,459,489,489,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mantsha,961093,Mantsha SP,961093001,9610146,495,527,527,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mantsha,961093,Mantsha SP,961093001,9610204,540,575,575,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mantsha,961093,Mantsha SP,961093001,9610239,561,597,597,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Maraka,961101,Eketeng B,961101002,9610014,207,220,220,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,Maraka,961101,Maraka SP,961101001,9610018,225,239,239,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
Limpopo,9,Mopani,933,Greater Letaba,961,Marotholong,961086,Malatji,961086001,9610033,345,367,367,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Marotholong,961086,Marotholong SP,961086002,9610112,471,501,501,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Marotholong,961086,Marotholong SP,961086002,9610141,492,524,524,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Marotholong,961086,Marotholong SP,961086002,9610161,507,540,540,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Marotholong,961086,Marotholong SP,961086002,9610197,537,572,572,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Marotholong,961086,Marotholong SP,961086002,9610210,540,575,575,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Marotholong,961086,Marotholong SP,961086002,9610212,546,581,581,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Marotholong,961086,Marotholong SP,961086002,9610345,675,719,719,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mathipane,961082,Mathipane SP,961082001,9610077,435,463,463,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mathipane,961082,Mathipane SP,961082001,9610103,465,495,495,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Mathipane,961082,Mathipane SP,961082001,9610343,672,715,715,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Matshoboko,961089,Matshoboko SP,961089001,9610119,477,508,508,59201,Lowveld open access mixed farming,ZALCM,59201: Lowveld open access mixed farming (ZALCM)
Limpopo,9,Mopani,933,Greater Letaba,961,Matshwi,961070,GaMahulana A,961070002,9610350,684,728,728,59203,Southern Limpopo open access cattle and crops,ZASLC,59203: Southern Limpopo open access cattle and crops (ZASLC)
